0.000000000000000000e+00,8.256000000000005556e+00
0.000000000000000000e+00,8.352000000000005642e+00
0.000000000000000000e+00,8.448000000000005727e+00
0.000000000000000000e+00,8.544000000000005812e+00
0.000000000000000000e+00,8.640000000000005898e+00
0.000000000000000000e+00,8.736000000000005983e+00
0.000000000000000000e+00,8.832000000000006068e+00
0.000000000000000000e+00,8.928000000000006153e+00
0.000000000000000000e+00,9.024000000000006239e+00
0.000000000000000000e+00,9.120000000000006324e+00
0.000000000000000000e+00,9.216000000000006409e+00
0.000000000000000000e+00,9.312000000000006494e+00
0.000000000000000000e+00,9.408000000000006580e+00
0.000000000000000000e+00,9.504000000000006665e+00
0.000000000000000000e+00,9.600000000000006750e+00
0.000000000000000000e+00,9.696000000000006835e+00
0.000000000000000000e+00,9.792000000000006921e+00
0.000000000000000000e+00,9.888000000000007006e+00
0.000000000000000000e+00,9.984000000000007091e+00
0.000000000000000000e+00,1.008000000000000718e+01
0.000000000000000000e+00,1.017600000000000726e+01
0.000000000000000000e+00,1.027200000000000735e+01
0.000000000000000000e+00,1.036800000000000743e+01
0.000000000000000000e+00,1.046400000000000752e+01
0.000000000000000000e+00,1.056000000000000760e+01
0.000000000000000000e+00,1.065600000000000769e+01
0.000000000000000000e+00,1.075200000000000777e+01
0.000000000000000000e+00,1.084800000000000786e+01
0.000000000000000000e+00,1.094400000000000794e+01
0.000000000000000000e+00,1.104000000000000803e+01
0.000000000000000000e+00,1.113600000000000811e+01
0.000000000000000000e+00,1.123200000000000820e+01
0.000000000000000000e+00,1.132800000000000828e+01
0.000000000000000000e+00,1.142400000000000837e+01
0.000000000000000000e+00,1.152000000000000846e+01
0.000000000000000000e+00,1.161600000000000854e+01
0.000000000000000000e+00,1.171200000000000863e+01
0.000000000000000000e+00,1.180800000000000871e+01
0.000000000000000000e+00,1.190400000000000880e+01
0.000000000000000000e+00,1.200000000000000888e+01
0.000000000000000000e+00,1.209600000000000897e+01
0.000000000000000000e+00,1.219200000000000905e+01
0.000000000000000000e+00,1.228800000000000914e+01
0.000000000000000000e+00,1.238400000000000922e+01
0.000000000000000000e+00,1.248000000000000931e+01
0.000000000000000000e+00,1.257600000000000939e+01
0.000000000000000000e+00,1.267200000000000948e+01
0.000000000000000000e+00,1.276800000000000956e+01
0.000000000000000000e+00,1.286400000000000965e+01
0.000000000000000000e+00,1.296000000000000973e+01
0.000000000000000000e+00,1.305600000000000982e+01
0.000000000000000000e+00,1.315200000000000990e+01
0.000000000000000000e+00,1.324800000000000999e+01
0.000000000000000000e+00,1.334400000000001008e+01
0.000000000000000000e+00,1.344000000000001016e+01
0.000000000000000000e+00,1.353600000000001025e+01
0.000000000000000000e+00,1.363200000000001033e+01
0.000000000000000000e+00,1.372800000000001042e+01
0.000000000000000000e+00,1.382400000000001050e+01
0.000000000000000000e+00,1.392000000000001059e+01
0.000000000000000000e+00,1.401600000000001067e+01
0.000000000000000000e+00,1.411200000000001076e+01
0.000000000000000000e+00,1.420800000000001084e+01
0.000000000000000000e+00,1.430400000000001093e+01
0.000000000000000000e+00,1.440000000000001101e+01
0.000000000000000000e+00,1.449600000000001110e+01
0.000000000000000000e+00,1.459200000000001118e+01
0.000000000000000000e+00,1.468800000000001127e+01
0.000000000000000000e+00,1.478400000000001135e+01
0.000000000000000000e+00,1.488000000000001144e+01
0.000000000000000000e+00,1.497600000000001153e+01
0.000000000000000000e+00,1.507200000000001161e+01
0.000000000000000000e+00,1.516800000000001170e+01
0.000000000000000000e+00,1.526400000000001178e+01
0.000000000000000000e+00,1.536000000000001187e+01
0.000000000000000000e+00,1.545600000000001195e+01
0.000000000000000000e+00,1.555200000000001204e+01
0.000000000000000000e+00,1.564800000000001212e+01
0.000000000000000000e+00,1.574400000000001221e+01
0.000000000000000000e+00,1.584000000000001229e+01
0.000000000000000000e+00,1.593600000000001238e+01
0.000000000000000000e+00,1.603200000000001069e+01
0.000000000000000000e+00,1.612800000000001077e+01
3.928560824757810671e-07,1.622399999999920794e+01
1.964280412313115969e-06,1.631999999998634721e+01
5.499985153805668621e-06,1.641599999992123671e+01
1.178568246894446547e-05,1.651199999971545651e+01
2.160708451373366629e-05,1.660799999921306025e+01
3.574990343174317905e-05,1.670399999817129455e+01
5.499985134410861985e-05,1.679999999624129359e+01
8.014264033518914859e-05,1.689599999294879495e+01
1.119639824330937242e-04,1.699199998767484843e+01
1.512495895842862876e-04,1.708799997963652118e+01
1.987851736214803807e-04,1.718399996786760653e+01
2.553564462240337290e-04,1.727999995119932919e+01
3.217491188700533121e-04,1.737599992824106110e+01
3.987489027794216241e-04,1.747199989736101955e+01
4.871415088469541188e-04,1.756799985666698660e+01
5.877126475648992727e-04,1.766399980398700365e+01
7.012480289339906390e-04,1.775999973685009081e+01
8.285333623622624872e-04,1.785599965246694865e+01
9.703543565508389703e-04,1.795199954771067041e+01
1.127496719365907521e-03,1.804799941909744732e+01
1.300746157696087285e-03,1.814399926276727726e+01
1.490888377294401776e-03,1.823999907446467716e+01
1.698709082604068620e-03,1.833599884951938463e+01
1.924993976567315572e-03,1.843199858282707027e+01
2.170528760416432206e-03,1.852799826883004641e+01
2.436099133446270690e-03,1.862399790149797241e+01
2.722490792767403526e-03,1.871999747430857042e+01
3.030489433039150037e-03,1.881599698022832712e+01
3.360880746181683833e-03,1.891199641169320600e+01
3.714450421066426734e-03,1.900799576058935614e+01
4.091984143183947237e-03,1.910399501823382096e+01
4.494267594288565114e-03,1.919999417535525055e+01
4.922086452018883257e-03,1.929599322207460688e+01
5.376226389493447486e-03,1.939199214788587255e+01
5.857473074880751099e-03,1.948799094163677381e+01
6.366612170942794434e-03,1.958398959150947150e+01
6.904429334551404930e-03,1.967998808500128760e+01
7.471710216176537939e-03,1.977598640890541404e+01
8.069240459345755970e-03,1.987198454929161429e+01
8.697805700074116159e-03,1.996798249148694637e+01
9.358191566263648897e-03,2.006398022005646808e+01
1.005118367707167303e-02,2.015997771878395639e+01
1.077756764224712532e-02,2.025597497065261621e+01
1.153812906143413843e-02,2.035197195782579627e+01
1.233365352344206571e-02,2.044796866162769788e+01
1.316492660548117255e-02,2.054396506252410148e+01
1.403273387236319766e-02,2.063996114010307181e+01
1.493786087566599877e-02,2.073595687305567736e+01
1.588109315286149320e-02,2.083195223915670979e+01
1.686321622640610599e-02,2.092794721524539980e+01
1.788501560279293773e-02,2.102394177720614010e+01
1.894727677156486309e-02,2.111993589994919773e+01
2.005078520428775837e-02,2.121592955739144060e+01
2.119632635348309146e-02,2.131192272243706043e+01
2.238468565151907966e-02,2.140791536695828867e+01
2.361664850945961042e-02,2.150390746177612655e+01
2.489300031587015835e-02,2.159989897664106806e+01
2.621452643557989001e-02,2.169588988021382647e+01
2.758201220839919324e-02,2.179188014004606799e+01
2.899624294779182265e-02,2.188786972256112762e+01
3.045800393950088072e-02,2.198385859303475698e+01
3.196808044012783984e-02,2.207984671557584022e+01
3.352725767566382131e-02,2.217583405310714184e+01
3.513632083997238198e-02,2.227182056734603677e+01
3.679605509322291662e-02,2.236780621878524045e+01
3.850724556027402407e-02,2.246379096667356734e+01
4.027067732900595221e-02,2.255977476899665390e+01
4.208713544860136213e-02,2.265575758245770999e+01
4.395740492777364117e-02,2.275173936245826667e+01
4.588227073294195296e-02,2.284772006307892411e+01
4.786251778635226134e-02,2.294369963706009585e+01
4.989893096414352996e-02,2.303967803578277440e+01
5.199229509435829982e-02,2.313565520924927199e+01
5.414339495489688819e-02,2.323163110606399329e+01
5.635301527141439726e-02,2.332760567341418678e+01
5.862194071515974131e-02,2.342357885705071396e+01
6.095095590075596398e-02,2.351955060126881847e+01
6.334084538392095731e-02,2.361552084888889169e+01
6.579239365912792348e-02,2.371148954123725261e+01
6.830638515720469095e-02,2.380745661812692049e+01
7.088360424287111494e-02,2.390342201783840181e+01
7.352483521221388207e-02,2.399938567710047010e+01
7.623086229009778947e-02,2.409534753107095995e+01
7.900246962751279745e-02,2.419130751331755746e+01
8.184044129885603702e-02,2.428726555579859436e+01
8.474556129914809222e-02,2.438322158884385971e+01
8.771861354118257181e-02,2.447917554113539396e+01
9.076038185260840163e-02,2.457512733968831142e+01
9.387164997294390745e-02,2.467107690983160850e+01
9.705320155052198083e-02,2.476702417518898613e+01
1.003058201393655507e-01,2.486296905765968290e+01
1.036302891959925004e-01,2.495891147739929394e+01
1.070273920761493636e-01,2.505485135280061826e+01
1.104979120314729113e-01,2.515078860047449894e+01
1.140426322060789366e-01,2.524672313523067402e+01
1.176623356330774306e-01,2.534265487005862738e+01
1.213578052310132910e-01,2.543858371610845026e+01
1.251298238002319374e-01,2.553450958267171700e+01
1.289791740191689740e-01,2.563043237716235012e+01
1.329066384405630241e-01,2.572635200509750675e+01
1.369129994875911416e-01,2.582226837007846854e+01
1.409990394499260058e-01,2.591818137377153519e+01
1.451655404797138893e-01,2.601409091588893219e+01
1.494132845874728832e-01,2.610999689416972203e+01
1.537430536379105761e-01,2.620589920436071552e+01
1.581556293456602424e-01,2.630179774019741856e+01
1.626517932709349579e-01,2.639769239338495055e+01
1.672323268150986975e-01,2.649358305357900178e+01
1.718980112161538343e-01,2.658946960836678031e+01
1.766496275441441222e-01,2.668535194324798709e+01
1.814879566964724411e-01,2.678122994161577708e+01
1.864137793931325282e-01,2.687710348473775213e+01
1.914278761718538890e-01,2.697297245173695046e+01
1.965310273831593069e-01,2.706883671957285742e+01
2.017240131853338392e-01,2.716469616302241263e+01
2.070076135393048578e-01,2.726055065466103855e+01
2.123826082034321883e-01,2.735640006484368314e+01
2.178497767282077113e-01,2.745224426168585907e+01
2.234098984508634533e-01,2.754808311104471485e+01
2.290637524898876676e-01,2.764391647650009887e+01
2.348121177394479064e-01,2.773974421933565537e+01
2.406557728637205573e-01,2.783556619851991343e+01
2.465954962911257597e-01,2.793138227068740420e+01
2.526320662084673430e-01,2.802719229011978541e+01
2.587662605549766459e-01,2.812299610872697642e+01
2.649988570162597479e-01,2.821879357602831462e+01
2.713306330181471937e-01,2.831458453913372253e+01
2.777623657204455476e-01,2.841036884272489615e+01
2.842948320105898596e-01,2.850614632903649337e+01
2.909288084971966004e-01,2.860191683783735073e+01
2.976650715035158434e-01,2.869768020641171447e+01
3.045043970607825834e-01,2.879343626954048929e+01
3.114475609014657476e-01,2.888918485948249071e+01
3.184953384524146780e-01,2.898492580595573287e+01
3.256485048279019745e-01,2.908065893611872710e+01
3.329078348225624207e-01,2.917638407455178751e+01
3.402741029042265497e-01,2.927210104323837569e+01
3.477480832066487393e-01,2.936780966154644190e+01
3.553305495221290022e-01,2.946350974620980523e+01
3.630222752940271413e-01,2.955920111130953742e+01
3.708240336091694345e-01,2.965488356825537508e+01
3.787365971901464068e-01,2.975055692576715671e+01
3.867607383875011351e-01,2.984622098985626337e+01
3.948972291718077510e-01,2.994187556380710546e+01
4.031468411256386442e-01,3.003752044815860245e+01
4.115103454354204215e-01,3.013315544068571228e+01
4.199885128831772341e-01,3.022878033638096440e+01
4.285821138381614159e-01,3.032439492743602472e+01
4.372919182483698264e-01,3.041999900322328187e+01
4.461186956319462826e-01,3.051559235027746197e+01
4.550632150684681410e-01,3.061117475227725393e+01
4.641262451901174702e-01,3.070674599002697747e+01
4.733085541727351520e-01,3.080230584143826533e+01
4.826109097267577974e-01,3.089785408151178459e+01
4.920340790880364801e-01,3.099339048231895788e+01
5.015788290085366752e-01,3.108891481298374160e+01
5.112459257469186280e-01,3.118442683966442175e+01
5.210361350589974849e-01,3.127992632553542407e+01
5.309502221880826323e-01,3.137541303076917387e+01
5.409889518551950216e-01,3.147088671251797010e+01
5.511530882491625372e-01,3.156634712489590200e+01
5.614433950165920173e-01,3.166179401896078005e+01
5.718606352517175972e-01,3.175722714269611302e+01
5.824055714861248179e-01,3.185264624099310993e+01
5.930789656783489461e-01,3.194805105563271397e+01
6.038815792033483953e-01,3.204344132526767197e+01
6.148141728418508034e-01,3.213881678540462161e+01
6.258775067695723227e-01,3.223417716838625324e+01
6.370723405463086797e-01,3.232952220337345750e+01
6.483994331048980042e-01,3.242485161632753687e+01
6.598595427400544278e-01,3.252016512999244213e+01
6.714534270970711205e-01,3.261546246387705850e+01
6.831818431603934316e-01,3.271074333423751312e+01
6.950455472420604686e-01,3.280600745405952523e+01
7.070452949700145595e-01,3.290125453304079883e+01
7.191818412762783774e-01,3.299648427757345814e+01
7.314559403849985042e-01,3.309169639072651137e+01
7.438683458003553239e-01,3.318689057222835004e+01
7.564198102943380242e-01,3.328206651844931940e+01
7.691110858943847051e-01,3.337722392238429592e+01
7.819429238708862639e-01,3.347236247363532868e+01
7.949160747245538339e-01,3.356748185839431642e+01
8.080312881736489983e-01,3.366258175942572706e+01
8.212893131410763381e-01,3.375766185604938130e+01
8.346908977413373121e-01,3.385272182412323616e+01
8.482367892673448040e-01,3.394776133602626089e+01
8.619277341770986700e-01,3.404278006064134843e+01
8.757644780802201767e-01,3.413777766333825525e+01
8.897477657243455518e-01,3.423275380595660522e+01
9.038783409813783143e-01,3.432770814678895022e+01
9.181569468335991635e-01,3.442264034056385924e+01
9.325843253596327598e-01,3.451755003842907854e+01
9.471612177202715088e-01,3.461243688793472018e+01
9.618883641441547949e-01,3.470730053301654294e+01
9.767665039133039961e-01,3.480214061397923331e+01
9.917963753485120604e-01,3.489695676747979292e+01
1.006978715794587087e+00,3.499174862651093321e+01
1.022314261605449470e+00,3.508651582038456951e+01
1.037803748129082271e+00,3.518125797471533645e+01
1.053447909692333928e+00,3.527597471140417440e+01
1.069247479585572203e+00,3.537066564862199414e+01
1.085203190047190347e+00,3.546533040079335564e+01
1.101315772247963176e+00,3.555996857858024640e+01
1.117585956275253256e+00,3.565457978886590951e+01
1.134014471117066991e+00,3.574916363473872138e+01
1.150602044645959499e+00,3.584371971547615487e+01
1.167349403602788049e+00,3.593824762652877070e+01
1.184257273580313186e+00,3.603274695950431550e+01
1.201326379006647072e+00,3.612721730215186255e+01
1.218557443128549078e+00,3.622165823834600928e+01
1.235951187994567491e+00,3.631606934807116716e+01
1.253508334438026672e+00,3.641045020740590132e+01
1.271229602059859465e+00,3.650480038850734843e+01
1.289115709211285044e+00,3.659911945959569124e+01
1.307167372976329789e+00,3.669340698493872566e+01
1.325385309154192726e+00,3.678766252483649168e+01
1.343770232241453977e+00,3.688188563560596123e+01
1.362322855414125344e+00,3.697607586956581827e+01
1.381043890509544125e+00,3.707023277502131720e+01
1.399934048008107723e+00,3.716435589624920510e+01
1.418994037014849496e+00,3.725844477348271511e+01
1.438224565240856290e+00,3.735249894289666628e+01
1.457626338984525205e+00,3.744651793659262040e+01
1.477200063112660500e+00,3.754050128258410979e+01
1.496946441041410614e+00,3.763444850478197168e+01
1.516866174717042659e+00,3.772835912297976790e+01
1.536959964596556594e+00,3.782223265283924718e+01
1.557228509628137303e+00,3.791606860587592820e+01
1.577672507231443255e+00,3.800986648944478219e+01
1.598292653277733733e+00,3.810362580672594390e+01
1.619089642069831969e+00,3.819734605671057182e+01
1.640064166321924422e+00,3.829102673418676517e+01
1.661216917139196836e+00,3.838466732972557338e+01
1.682548583997305336e+00,3.847826732966710495e+01
1.704059854721682310e+00,3.857182621610672868e+01
1.725751415466677541e+00,3.866534346688136736e+01
1.747623950694534134e+00,3.875881855555586952e+01
1.769678143154197025e+00,3.885225095140951623e+01
1.791914673859956508e+00,3.894564011942257764e+01
1.814334222069924341e+00,3.903898552026301161e+01
1.836937465264342872e+00,3.913228661027322630e+01
1.859725079123726976e+00,3.922554284145697068e+01
1.882697737506838109e+00,3.931875366146631023e+01
1.905856112428489624e+00,3.941191851358870935e+01
1.929200874037184876e+00,3.950503683673422728e+01
1.952732690592585918e+00,3.959810806542281370e+01
1.976452228442812986e+00,3.969113162977170362e+01
2.000360152001574576e+00,3.978410695548292608e+01
2.024457123725129204e+00,3.987703346383094072e+01
2.048743804089074860e+00,3.996991057165035954e+01
2.073220851564970602e+00,4.006273769132377538e+01
2.097888922596786720e+00,4.015551423076974658e+01
2.122748671577183277e+00,4.024823959343083857e+01
2.147800750823619875e+00,4.034091317826185019e+01
2.173045810554292245e+00,4.043353437971807551e+01
2.198484498863898295e+00,4.052610258774376462e+01
2.224117461699231413e+00,4.061861718776064123e+01
2.249945342834604123e+00,4.071107756065658378e+01
2.275968783847097221e+00,4.080348308277442015e+01
2.302188424091638375e+00,4.089583312590081476e+01
2.328604900675907086e+00,4.098812705725533334e+01
2.355218848435067791e+00,4.108036423947960003e+01
2.382030899906329324e+00,4.117254403062658952e+01
2.409041685303332070e+00,4.126466578415004705e+01
2.436251832490361480e+00,4.135672884889405765e+01
2.463661966956389726e+00,4.144873256908272197e+01
2.491272711788940608e+00,4.154067628430998127e+01
2.519084687647785259e+00,4.163255932952958460e+01
2.547098512738460663e+00,4.172438103504516249e+01
2.575314802785615864e+00,4.181614072650047831e+01
2.603734171006184539e+00,4.190783772486980041e+01
2.632357228082383038e+00,4.199947134644841640e+01
2.661184582134534793e+00,4.209104090284327526e+01
2.690216838693720192e+00,4.218254570096382139e+01
2.719454600674252820e+00,4.227398504301290671e+01
2.748898468345981172e+00,4.236535822647791605e+01
2.778549039306416280e+00,4.245666454412198476e+01
2.808406908452684814e+00,4.254790328397542964e+01
2.838472667953309436e+00,4.263907372932725792e+01
2.868746907219811959e+00,4.273017515871688943e+01
2.899230212878145085e+00,4.282120684592602089e+01
2.929923168739948736e+00,4.291216805997061101e+01
2.960826355773632290e+00,4.300305806509307160e+01
2.991940352075282750e+00,4.309387612075460083e+01
3.023265732839398368e+00,4.318462148162766567e+01
3.054803070329449977e+00,4.327529339758866200e+01
3.086552933848265567e+00,4.336589111371073813e+01
3.118515889708243449e+00,4.345641387025677460e+01
3.150692501201390883e+00,4.354686090267254173e+01
3.183083328569189518e+00,4.363723144158002754e+01
3.215688928972285421e+00,4.372752471277092923e+01
3.248509856460009004e+00,4.381773993720032223e+01
3.281546661939719112e+00,4.390787633098049980e+01
3.314799893145974341e+00,4.399793310537500446e+01
3.348270094609533398e+00,4.408790946679281575e+01
3.381957807626181367e+00,4.417780461678272275e+01
3.415863570225383228e+00,4.426761775202788840e+01
3.449987917138765514e+00,4.435734806434059152e+01
3.484331379768426995e+00,4.444699474065714639e+01
3.518894486155075718e+00,4.453655696303302136e+01
3.553677760945995967e+00,4.462603390863812791e+01
3.588681725362844244e+00,4.471542474975233006e+01
3.623906897169272501e+00,4.480472865376110292e+01
3.659353790638382176e+00,4.489394478315141868e+01
3.695022916520007694e+00,4.498307229550782438e+01
3.730914782007830333e+00,4.507211034350869028e+01
3.767029890706321105e+00,4.516105807492268553e+01
3.803368742597515340e+00,4.524991463260544577e+01
3.839931834007618505e+00,4.533867915449643959e+01
3.876719657573441946e+00,4.542735077361603402e+01
3.913732702208673420e+00,4.551592861806277313e+01
3.950971453069975770e+00,4.560441181101086983e+01
3.988436391522922175e+00,4.569279947070789660e+01
4.026127995107762203e+00,4.578109071047268230e+01
4.064046737505021767e+00,4.586928463869345052e+01
4.102193088500937890e+00,4.595738035882613559e+01
4.140567513952727374e+00,4.604537696939293312e+01
4.179170475753689828e+00,4.613327356398108492e+01
4.218002431798148599e+00,4.622106923124184163e+01
4.257063835946224728e+00,4.630876305488969535e+01
4.296355137988448369e+00,4.639635411370180407e+01
4.335876783610211227e+00,4.648384148151766482e+01
4.375629214356049346e+00,4.657122422723898580e+01
4.415612867593771362e+00,4.665850141482982139e+01
4.455828176478420666e+00,4.674567210331690603e+01
4.496275569916082127e+00,4.683273534679025119e+01
4.536955472527522737e+00,4.691969019440396238e+01
4.577868304611679484e+00,4.700653569037729085e+01
4.619014482108984687e+00,4.709327087399593381e+01
4.660394416564535014e+00,4.717989477961357636e+01
4.702008515091103291e+00,4.726640643665366071e+01
4.743857180331994883e+00,4.735280486961141833e+01
4.785940810423745972e+00,4.743908909805613661e+01
4.828259446332995530e+00,4.752525830981289090e+01
4.870812773716341582e+00,4.761131186481561173e+01
4.913600476487093083e+00,4.769724912385731841e+01
4.956622236817614713e+00,4.778306944859489391e+01
4.999877735141688539e+00,4.786877220155380286e+01
5.043366650156886344e+00,4.795435674613283794e+01
5.087088658826959708e+00,4.803982244660884504e+01
5.131043436384235434e+00,4.812516866814144123e+01
5.175230656332031387e+00,4.821039477677773277e+01
5.219649990447079446e+00,4.829550013945703313e+01
5.264301108781964444e+00,4.838048412401555964e+01
5.309183679667574651e+00,4.846534609919112313e+01
5.354297369715566468e+00,4.855008543462782455e+01
5.399641843820838893e+00,4.863470150088073041e+01
5.445216765164024864e+00,4.871919366942055518e+01
5.491021795213990586e+00,4.880356131263832964e+01
5.537056593730353526e+00,4.888780380385005486e+01
5.583320818766007498e+00,4.897192051730137052e+01
5.629814126669661967e+00,4.905591082817218762e+01
5.676536172088396448e+00,4.913977411258133543e+01
5.723486607970225570e+00,4.922350974759120845e+01
5.770665085566675678e+00,4.930711711121237073e+01
5.818071254435375650e+00,4.939059558240819570e+01
5.865704762442661924e+00,4.947394454109947048e+01
5.913565255766192408e+00,4.955716336816900025e+01
5.961652378897574600e+00,4.964025144546621249e+01
6.009965774645007031e+00,4.972320815581174003e+01
6.058505084135932250e+00,4.980603288300201825e+01
6.107269946819701367e+00,4.988872501181385388e+01
6.156260000470254568e+00,4.997128392800899377e+01
6.205474881188810521e+00,5.005370901833868658e+01
6.254914223406568219e+00,5.013599967054825157e+01
6.304577659887424801e+00,5.021815527338160479e+01
6.354464821730701374e+00,5.030017521658582069e+01
6.404575338373884819e+00,5.038205889091565126e+01
6.454908837595379367e+00,5.046380568813805212e+01
6.505464945517270614e+00,5.054541500103670160e+01
6.556243286608104626e+00,5.062688622341652689e+01
6.607243483685676821e+00,5.070821875010818047e+01
6.658465157919832400e+00,5.078941197697255916e+01
6.709907928835281865e+00,5.087046530090526630e+01
6.761571414314426320e+00,5.095137811984111664e+01
6.813455230600196089e+00,5.103214983275859851e+01
6.865558992298901764e+00,5.111277983968433603e+01
6.917882312383095922e+00,5.119326754169754423e+01
6.970424802194449043e+00,5.127361234093448417e+01
7.023186071446634315e+00,5.135381364059289666e+01
7.076165728228230201e+00,5.143387084493644323e+01
7.129363379005629220e+00,5.151378335929912566e+01
7.182778628625960060e+00,5.159355059008970557e+01
7.236411080320026556e+00,5.167317194479611686e+01
7.290260335705251116e+00,5.175264683198984983e+01
7.344325994788635015e+00,5.183197466133037068e+01
7.398607655969731134e+00,5.191115484356949139e+01
7.453104916043625572e+00,5.199018679055574665e+01
7.507817370203932583e+00,5.206906991523876371e+01
7.562744612045801951e+00,5.214780363167362509e+01
7.617886233568937904e+00,5.222638735502521712e+01
7.673241825180628695e+00,5.230482050157257845e+01
7.728810975698790386e+00,5.238310248871323438e+01
7.784593272355021298e+00,5.246123273496752404e+01
7.840588300797666221e+00,5.253921065998292761e+01
7.896795645094895733e+00,5.261703568453835089e+01
7.953214887737796168e+00,5.269470723054846673e+01
8.009845609643468478e+00,5.277222472106797824e+01
8.066687390158143955e+00,5.284958758029591763e+01
8.123739807060307072e+00,5.292679523357991656e+01
8.181002436563833413e+00,5.300384710742047645e+01
8.238474853321134717e+00,5.308074262947524602e+01
8.296156630426322565e+00,5.315748122856323477e+01
8.354047339418375628e+00,5.323406233466909754e+01
8.412146550284322899e+00,5.331048537894734096e+01
8.470453831462439354e+00,5.338674979372655827e+01
8.528968749845452280e+00,5.346285501251363570e+01
8.587690870783754704e+00,5.353880046999798736e+01
8.646619758088636587e+00,5.361458560205572610e+01
8.705754974035526672e+00,5.369020984575386279e+01
8.765096079367239668e+00,5.376567263935448437e+01
8.824642633297242966e+00,5.384097342231894601e+01
8.884394193512925142e+00,5.391611163531201356e+01
8.944350316178891092e+00,5.399108672020602029e+01
9.004510555940248295e+00,5.406589812008502349e+01
